Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
LAW,87.906,94.35103846153847,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
TSU,88.0,93.89465384615384,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HUL,88.57,94.3285,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
BOR,88.622,94.30749999999999,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
OCO,88.696,94.33957692307693,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
DOO,88.877,94.28836538461539,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,97.2439817143002,15.210526315789474,30.0,50.0,25.0,17.67543859649123,50.0,50.0,0.0
STR,89.271,94.78056862745099,14.429999999999998,76.37142857142857,1009.3171428571428,0.0,20.514285714285716,2025,Japan,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
PIA,89.841,99.5394909090909,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,90.009,101.67660000000001,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LEC,90.175,99.99476363636364,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
ANT,90.213,100.59807272727274,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
GAS,90.216,101.31048214285714,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
NOR,90.267,99.976,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
VER,90.423,101.24916071428572,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
SAI,90.68,102.3739534883721,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,90.772,100.19392727272728,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
TSU,91.303,100.51001818181818,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
DOO,91.245,101.55480357142858,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,97.2439817143002,15.210526315789474,30.0,50.0,25.0,17.67543859649123,50.0,50.0,0.0
HAD,91.271,101.56492857142858,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
ALO,91.886,100.76876363636364,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
OCO,91.594,101.38433928571429,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
ALB,92.04,100.55489090909091,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
HUL,92.067,101.48973214285715,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
LAW,92.165,100.51434545454545,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
BOR,92.186,100.82001818181817,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
STR,92.283,100.79029090909091,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
BEA,92.373,101.43133928571429,27.052531645569626,45.32911392405063,1008.125316455696,0.0,31.870253164556964,2025,Bahrain,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
VER,87.294,93.7431914893617,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PIA,87.304,93.67023404255319,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,87.407,94.24734042553192,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LEC,87.67,93.83821276595744,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
ANT,87.866,94.39895744680851,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
SAI,88.164,95.02121276595746,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,88.201,94.48074468085107,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
NOR,87.481,93.83529787234042,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
ALB,88.109,95.04657446808511,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
LAW,88.191,95.06459574468086,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
ALO,88.303,95.24174468085107,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
HAD,88.418,95.04317021276594,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
BEA,88.648,95.2876170212766,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
STR,88.645,95.74141304347825,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
DOO,88.739,96.02215217391304,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,97.2439817143002,15.210526315789474,30.0,50.0,25.0,17.67543859649123,50.0,50.0,0.0
HUL,88.782,95.71467391304348,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
OCO,89.092,95.68212765957448,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
BOR,89.462,96.00304347826088,29.483802816901402,62.725352112676056,1006.7661971830985,0.0,37.819718309859155,2025,Saudi Arabia,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
VER,86.204,94.2120357142857,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
NOR,86.269,93.5167857142857,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
ANT,86.271,94.46855357142856,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
PIA,86.375,93.47235714285715,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,86.385,94.12594642857142,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
SAI,86.569,94.50773214285714,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
ALB,86.682,94.30128571428573,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
LEC,86.754,94.42967857142857,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
OCO,86.824,94.85782142857144,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
TSU,86.943,94.63953571428571,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HAD,86.987,94.71542857142857,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
HAM,87.006,94.45100000000001,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
BOR,87.151,97.94396551724138,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
LAW,87.363,98.01562857142858,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
HUL,87.473,95.08065454545454,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ALO,87.604,95.41187272727274,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
GAS,87.71,94.93853571428572,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
STR,87.83,95.50936363636364,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
BEA,87.999,95.62011538461539,26.573154362416112,63.02013422818792,1012.2959731543623,0.26,38.69060402684564,2025,Miami,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
PIA,74.67,87.45466129032259,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
VER,74.704,87.26140322580646,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
RUS,74.807,87.58491935483872,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
NOR,74.962,87.31454838709678,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
ALO,75.431,87.64659677419355,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
SAI,75.432,87.56716129032257,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
ALB,75.473,87.47969354838709,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
STR,75.581,87.7166935483871,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
HAD,75.746,87.5441935483871,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
GAS,75.787,87.68366129032258,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
LEC,75.604,87.50648387096774,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
HAM,75.765,87.3802258064516,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ANT,75.772,83.72581395348837,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
BOR,76.26,87.76379032258063,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
COL,76.256,87.64903225806451,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
LAW,76.379,87.6575,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
HUL,76.518,87.60579032258065,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
OCO,76.613,83.30146153846152,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
BEA,76.918,87.64445161290323,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
TSU,85.842,87.49337096774194,23.964666666666666,38.306666666666665,1009.8,0.0,42.664,2025,Emilia‑Romagna,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
NOR,69.954,77.27925974025973,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
LEC,70.063,77.3051038961039,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PIA,70.129,77.29038961038961,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
HAM,70.382,77.86784415584415,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
VER,70.669,77.49863636363635,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
HAD,70.923,79.09681578947368,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
ALO,70.924,80.53628571428571,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
OCO,70.942,79.07823684210526,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
LAW,71.129,79.07981578947368,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
ALB,71.213,79.38977333333334,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
SAI,71.362,79.42216,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
TSU,71.415,79.93621333333334,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HUL,71.596,80.16798666666666,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
RUS,71.507,79.64813333333333,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
ANT,71.88,80.37204054054054,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
BOR,71.902,79.42270666666666,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
BEA,71.979,79.31472000000001,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
GAS,71.994,90.89766666666667,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
STR,72.563,80.08293333333334,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
COL,72.597,79.92506666666667,22.209375,52.51875,1016.7837499999999,0.0,43.317499999999995,2025,Monaco,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
PIA,71.546,84.5307076923077,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
NOR,71.755,84.54135384615385,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
VER,71.848,84.70007692307692,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
